Id,Sales
1,4057.148681640625
2,7302.462890625
3,9008.9501953125
4,7475.97314453125
5,7249.89892578125
6,5675.0859375
7,7434.94970703125
8,8079.21142578125
9,5124.22265625
10,5690.9365234375
11,6784.5576171875
12,8075.04345703125
13,7194.6728515625
14,8849.2802734375
15,5755.02734375
16,4590.28515625
17,5540.00537109375
18,9577.0625
19,10505.26953125
20,9824.65234375
21,7806.8798828125
22,4184.638671875
23,5723.73046875
24,4152.66796875
25,7632.20263671875
26,10773.6884765625
27,9076.1875
28,5710.82763671875
29,4978.17529296875
30,4308.59814453125
31,6031.68505859375
32,10477.1123046875
33,6329.8876953125
34,5274.14111328125
35,5130.7568359375
36,7751.96435546875
37,3585.362060546875
38,7296.13427734375
39,4360.35888671875
40,6836.740234375
41,6839.8779296875
42,5441.2236328125
43,7883.18603515625
44,6872.37890625
45,4739.44482421875
46,6650.8193359375
47,7370.42236328125
48,11752.3203125
49,5837.6923828125
50,8173.296875
51,6950.7412109375
52,8939.994140625
53,6368.19091796875
54,9266.109375
55,4683.22509765625
56,4893.75390625
57,6066.8818359375
58,5732.60888671875
59,9040.0400390625
60,7853.72216796875
61,5610.59521484375
62,7563.3515625
63,6260.61376953125
64,10125.681640625
65,3899.1162109375
66,12933.9541015625
67,4897.6298828125
68,5948.224609375
69,8270.8125
70,4776.6474609375
71,6245.0830078125
72,6241.7841796875
73,7519.6611328125
74,5561.31005859375
75,5488.732421875
76,7519.5537109375
77,7603.65478515625
78,7204.06640625
79,5035.13916015625
80,7071.37548828125
81,11418.978515625
82,6447.603515625
83,4332.11328125
84,6756.55615234375
85,5783.59375
86,5651.9384765625
87,7408.439453125
88,3895.558349609375
89,7980.505859375
90,6012.3505859375
91,6834.2822265625
92,6831.29736328125
93,4196.51513671875
94,5698.0517578125
95,5047.07373046875
96,8071.09326171875
97,8409.7724609375
98,5083.5087890625
99,4853.92578125
100,7061.10400390625
101,5702.48828125
102,6090.451171875
103,7592.994140625
104,6622.005859375
105,7560.34423828125
106,5544.921875
107,4338.767578125
108,6823.0732421875
109,8327.2734375
110,8022.3349609375
111,8329.7841796875
112,7882.9755859375
113,5445.3876953125
114,8644.4453125
115,5703.88671875
116,7192.73095703125
117,9085.533203125
118,6310.97021484375
119,10062.34375
120,7646.892578125
121,7412.7724609375
122,5832.0439453125
123,7110.9560546875
124,7831.34130859375
125,6446.6806640625
126,3797.958251953125
127,5296.12109375
128,7726.5791015625
129,5426.6328125
130,4419.5869140625
131,8306.88671875
132,6312.890625
133,5525.9140625
134,5958.40625
135,5263.642578125
136,7437.78662109375
137,6965.8662109375
138,6645.61328125
139,5541.310546875
140,5070.4765625
141,6284.857421875
142,3647.558349609375
143,6061.87841796875
144,5289.310546875
145,8314.9716796875
146,7061.763671875
147,6001.705078125
148,11408.234375
149,5039.7470703125
150,5094.42578125
151,10587.580078125
152,6677.6689453125
153,8334.0830078125
154,7326.3994140625
155,5536.1015625
156,6231.81982421875
157,5479.94384765625
158,8162.5380859375
159,11135.630859375
160,6064.966796875
161,3234.97216796875
162,4626.5244140625
163,8658.8115234375
164,8565.1650390625
165,5985.92578125
166,6883.130859375
167,4848.82177734375
168,5281.0732421875
169,3323.63330078125
170,4950.421875
171,6047.91943359375
172,7193.4306640625
173,6939.248046875
174,6249.99951171875
175,7852.33642578125
176,9106.3974609375
177,7518.4775390625
178,4898.5595703125
179,9239.333984375
180,10209.087890625
181,5902.068359375
182,7675.45654296875
183,5451.4580078125
184,6501.59033203125
185,4196.306640625
186,6993.24072265625
187,5236.34033203125
188,9180.8916015625
189,6955.21728515625
190,8050.1201171875
191,7744.04248046875
192,5457.966796875
193,8480.380859375
194,18440.6796875
195,10146.873046875
196,5567.5625
197,2923.25341796875
198,6015.47705078125
199,8229.759765625
200,5641.984375
201,12897.0859375
202,18622.171875
203,3942.486328125
204,5253.5205078125
205,9207.98046875
206,4839.65869140625
207,8601.6279296875
208,6729.09423828125
209,7606.30224609375
210,4618.3544921875
211,6237.09423828125
212,5908.85595703125
213,7338.75732421875
214,9131.384765625
215,6138.93505859375
216,5829.78564453125
217,7012.85205078125
218,5124.33984375
219,5050.65673828125
220,7539.2451171875
221,5648.3544921875
222,5712.89794921875
223,7241.3779296875
224,6152.0947265625
225,5780.2734375
226,7250.40380859375
227,7117.6259765625
228,8303.9873046875
229,6880.67578125
230,7510.98046875
231,5807.70166015625
232,3788.53955078125
233,6157.0732421875
234,6750.08251953125
235,5937.25634765625
236,4476.14208984375
237,8508.5673828125
238,7168.77978515625
239,8973.6953125
240,6875.2373046875
241,5704.5068359375
242,5240.9775390625
243,4486.1787109375
244,9476.8837890625
245,4902.9443359375
246,7588.43994140625
247,15057.021484375
248,7231.8388671875
249,7716.34912109375
250,5329.74560546875
251,4604.1162109375
252,7170.5576171875
253,4019.179443359375
254,5641.05859375
255,10495.625
256,5231.0087890625
257,16614.828125
258,13690.35546875
259,4961.72509765625
260,6857.70458984375
261,5849.78271484375
262,6992.080078125
263,5565.2421875
264,11114.3994140625
265,7567.34228515625
266,9842.8671875
267,4273.61279296875
268,7435.474609375
269,5141.044921875
270,8114.1171875
271,6799.91162109375
272,6036.099609375
273,6443.0107421875
274,6352.01806640625
275,8103.4443359375
276,9865.640625
277,5864.212890625
278,10004.896484375
279,6351.6787109375
280,9755.796875
281,5540.697265625
282,5229.1826171875
283,5449.9345703125
284,10113.193359375
285,6093.4140625
286,7736.25390625
287,6670.755859375
288,8658.3486328125
289,4389.5966796875
290,8337.3828125
291,6901.9326171875
292,4061.315185546875
293,13369.34375
294,17811.466796875
295,7066.5546875
296,6775.607421875
297,9449.5986328125
298,10469.791015625
299,11405.86328125
300,5623.099609375
301,7492.54150390625
302,5643.5185546875
303,8271.412109375
304,3935.448486328125
305,6147.8359375
306,5430.298828125
307,5681.40673828125
308,7450.68115234375
309,5279.5322265625
310,4830.45751953125
311,6985.70068359375
312,4092.96142578125
313,4776.29638671875
314,6237.9453125
315,6413.7822265625
316,9166.2275390625
317,8305.341796875
318,7192.0791015625
319,6244.3681640625
320,6160.36865234375
321,11453.6318359375
