Id,Sales
1,4335.89663868
857,4436.03595749
1713,4524.77630824
2569,4945.27199078
4281,4254.95148762
5137,3516.80465926
5993,3287.83924771
6849,3363.77883064
7705,3431.07412788
8561,3749.95253826
10273,4254.95148762
11129,4734.98275172
11985,4426.72906942
12841,4528.96571691
13697,4619.56465514
14553,5085.59188003
16265,4375.68779973
17121,3616.60061895
17977,3381.13972934
18833,3459.23362846
19689,3528.43801373
20545,3856.36262721
22257,4375.68779973
23113,4769.42469421
23969,4458.92926955
24825,4561.90942192
25681,4653.16723151
26537,5085.59188003
28249,4375.68779973
29105,3616.60061895
29961,3381.13972934
30817,3459.23362846
31673,3528.43801373
32529,3856.36262721
34241,4375.68779973
35097,4769.42469421
35953,4458.92926955
36809,4561.90942192
37665,4653.16723151
38521,5085.59188003
40233,4375.68779973
2,7729.05748858
858,7875.3826249
1714,8289.90750099
2570,8843.52310728
4282,4110.69880244
5138,5260.23075682
5994,5028.90736899
6850,5124.12035835
7706,5393.84949451
8562,5754.08423038
10274,4110.69880244
11130,8084.55967882
11986,7729.05748858
12842,7875.3826249
13698,8289.90750099
14554,8779.07566718
16266,4080.73806187
17122,5221.89371479
17978,4992.2559125
18834,5086.77511279
19690,5354.53881202
20546,5712.14862326
22258,4080.73806187
23114,8025.64258213
23970,7672.73083186
24826,7817.98973992
25682,8229.49409508
26538,8779.07566718
28250,4080.73806187
29106,5221.89371479
29962,4992.2559125
30818,5086.77511279
31674,5610.18265952
32530,5984.86278828
34242,4080.73806187
35098,8408.79017272
35954,8039.03236441
36810,8191.22513057
37666,8622.37243115
38522,9198.1879925
40234,4080.73806187
3,10076.3412147
859,9949.90019615
1715,11475.3314564
2571,12450.5010232
4283,6498.33267639
5139,8425.64346817
5995,7672.73920773
6851,7576.45633107
7707,8738.04860237
8563,9480.6251193
10275,6498.33267639
11131,11065.073426
11987,10076.3412147
12843,9949.90019615
13699,11475.3314564
14555,14166.0050244
16267,7393.77742576
17123,10260.2469117
17979,9343.42438962
18835,9226.17932348
19691,10640.6672095
20547,11544.9134875
22259,7393.77742576
23115,13474.319348
23971,12270.3256836
24827,12116.3566073
25683,13973.8965478
26539,15161.3747822
28251,7393.77742576
29107,10260.2469117
29963,9343.42438962
30819,9226.17932348
31675,10640.6672095
32531,11544.9134875
34243,7393.77742576
35099,13474.319348
35955,12270.3256836
36811,12116.3566073
37667,13973.8965478
38523,15161.3747822
40235,7393.77742576
4,8444.03030018
860,7344.45644293
1716,8118.84653628
2572,9094.77328098
4284,3340.68528811
5140,4827.42735405
5996,5792.99157526
6852,5038.59266385
7708,5569.88852868
8564,6239.45526034
10276,3340.68528811
11132,7036.6725229
11988,8444.03030018
12844,7344.45644293
13700,8118.84653628
14556,8572.57173478
16268,3148.8342854
17124,4474.83483326
17980,5369.88940448
18836,4670.57994443
19692,5163.07830138
20548,5783.75039211
22260,3148.8342854
23116,6522.75142326
23972,7827.33788599
24828,6808.05963841
25684,7525.90043836
26540,8430.56081706
28252,3148.8342854
29108,4474.83483326
29964,5369.88940448
30820,4670.57994443
31676,5163.07830138
32532,5783.75039211
34244,3148.8342854
35100,6522.75142326
35956,7827.33788599
36812,6808.05963841
37668,7525.90043836
38524,8430.56081706
40236,3148.8342854
5,8104.31490423
861,8083.77430408
1717,8548.29318423
2573,10173.2202223
4285,7086.93880038
5141,6482.07385432
5997,6048.75861598
6853,6033.42723406
7709,6380.1413507
8565,7592.97718384
10277,7086.93880038
11133,8684.85979576
11989,8104.31490423
12845,8083.77430408
13701,8548.29318423
14557,9840.88533786
16269,6855.41547275
17125,6270.3080823
17981,5851.14682988
18837,5836.31623847
19693,6171.70514362
20549,7344.92441179
22261,6855.41547275
23117,8401.14132415
23973,7839.55958805
24829,7819.68993446
25685,8269.0355802
26541,9840.88533786
28253,6855.41547275
29109,6270.3080823
29965,5851.14682988
30821,5836.31623847
31677,6376.51745639
32533,7588.66451167
34245,6855.41547275
35101,8679.9270359
35957,8099.71183983
36813,8079.18290389
37669,8543.4379815
38525,10167.4422122
40237,6855.41547275
6,6161.56643687
862,6154.17467567
1718,6639.34987287
2574,7452.6033014
4286,5045.89711836
5142,5229.05403289
5998,4930.77447882
6854,4924.8590052
7710,5313.13468219
8566,5963.96458035
10278,5045.89711836
11134,6534.28574442
11990,6161.56643687
12846,6067.90859819
13702,6546.28396218
14558,7086.38145439
16270,4797.92524584
17126,4972.08301225
17982,4688.45898581
18838,4682.83416029
19694,5052.03248237
20550,5670.88481236
22262,4797.92524584
23118,6213.18408423
23974,5858.77779207
24830,5851.7492142
25686,6313.08604114
26542,7086.38145439
28254,4797.92524584
29110,4972.08301225
29966,4688.45898581
30822,4682.83416029
31678,5052.03248237
32534,5670.88481236
34246,4797.92524584
35102,6213.18408423
35958,5858.77779207
36814,5851.7492142
37670,6313.08604114
38526,7086.38145439
40238,4797.92524584
7,8102.9249255
863,8658.81886946
1719,8349.0595743
2575,9093.07252034
4287,5905.11276268
5143,6428.71553627
5999,6396.28104912
6855,6835.10665839
7711,6590.58103816
8567,7177.9087792
10279,5905.11276268
11135,8144.01216962
11991,8102.9249255
12847,8658.81886946
13703,8349.0595743
14559,9892.4660653
16271,6424.27603178
17127,7235.47345634
17983,7198.96930567
18839,7692.85583232
19695,7417.64876441
20551,8078.67048214
22263,6424.27603178
23119,9165.99409724
23975,9119.75149913
24831,9745.39531608
25687,9396.7694858
26543,10234.1362254
28255,6424.27603178
29111,7235.47345634
29967,7198.96930567
30823,7692.85583232
31679,7417.64876441
32535,8078.67048214
34247,6424.27603178
35103,9165.99409724
35959,9119.75149913
36815,9745.39531608
37671,9396.7694858
38527,10234.1362254
40239,6424.27603178
8,8567.12611448
864,8804.81589541
1720,8996.02824299
2576,10292.645778
4288,6265.57211656
5144,5747.26531644
6000,5674.65959137
6856,5832.10898742
7712,5958.77101164
8568,6817.67057153
10280,6265.57211656
11136,8676.73364097
11992,8567.12611448
12848,8804.81589541
13704,8996.02824299
14560,10789.1446394
16272,6567.83100401
17128,6136.76392877
17984,6059.23848835
18840,6227.3565505
19696,6362.60110876
20552,7279.69912828
22264,6567.83100401
23120,9264.73106719
23976,9147.69660804
24832,9401.49208951
25688,9605.6608584
26544,10990.1363302
28256,6567.83100401
29112,6136.76392877
29968,6059.23848835
30824,6227.3565505
31680,6362.60110876
32536,7279.69912828
34248,6567.83100401
35104,9264.73106719
35960,9147.69660804
36816,9401.49208951
37672,9605.6608584
38528,10990.1363302
40240,6567.83100401
9,5826.60171165
865,6041.14894775
1721,6041.19073086
2577,7503.34018361
4289,4535.13145073
5145,3991.42398045
6001,3534.74205204
6857,3664.91287056
7713,3664.93822135
8569,4237.36337893
10281,4535.13145073
11137,7067.88603641
11993,6259.29643704
12849,6489.77363233
13705,6489.81851779
14561,8048.27724678
16273,4864.52831847
17129,4281.33884913
17985,3791.49439039
18841,3931.11772597
19697,3931.14491763
20553,4545.13744511
22265,4864.52831847
23121,7581.20205119
23977,6713.89570513
24833,6961.10929067
25689,6961.15743556
26545,8048.27724678
29113,4281.33884913
29969,3791.49439039
30825,3931.11772597
31681,3931.14491763
32537,4545.13744511
35105,7581.20205119
35961,6713.89570513
36817,6961.10929067
37673,6961.15743556
38529,8048.27724678
40241,4864.52831847
10,6086.38934724
866,5999.78689489
1722,6421.04450175
2578,7316.33939161
4290,3390.85213996
5146,4801.42055058
6002,4557.80583178
6858,4492.94982499
7714,4808.42687577
8570,5478.90732788
10282,3390.85213996
11138,6411.688932
11994,6086.38934724
12850,5999.78689489
13706,6421.04450175
14562,7006.57501817
16274,3247.26512021
17130,4598.12004514
17986,4364.81825028
18842,4302.70778791
19698,4604.8297721
20554,5246.92682662
22266,3247.26512021
23122,6140.22105712
23978,5828.69235573
24834,5745.75603842
25690,6149.18057896
26546,7006.57501817
28258,3247.26512021
29114,4598.12004514
29970,4364.81825028
30826,4302.70778791
31682,4654.60102693
32538,5303.63667337
34250,3247.26512021
35106,6206.58396963
35962,5891.68884388
36818,5807.85630488
37674,6215.64030935
38530,7082.29987458
40242,3247.26512021
11,7444.62040383
867,7212.50013474
1723,7466.00404717
2579,8494.6212982
4291,5693.65440665
5147,5819.39611171
6003,5326.30979829
6859,5160.22873333
7715,5341.60970684
8571,6077.58098181
