Id,Sales
1,4019.2820391842624
2,7245.1819287084745
3,8895.025666502675
4,7430.326097411494
5,7033.135909423213
6,5657.0685449218745
7,7334.3559313958685
8,7823.701815184932
9,5096.830075683593
10,5520.542398683488
11,6641.380054932872
12,7926.915194091182
13,7032.352670897207
14,8661.324797364512
15,5680.997119140625
16,4616.827744140625
17,5419.872320554793
18,9417.552775878907
19,10374.95690427225
20,9598.126650389395
21,7556.146621092519
22,4276.174536135275
23,5625.82172851624
24,4095.8887548828125
25,7435.551214600225
26,10517.073935565344
27,9197.512048339844
28,5566.953790283818
29,4901.7445251471
30,4327.847597655635
31,5767.985172117294
32,10194.091088873343
33,6342.829584959706
34,5172.582491454463
35,5148.664498292246
36,7591.520289307256
37,3538.066854249586
38,7276.906816404403
39,4266.809340820928
40,6780.32517456301
41,6780.854708253801
42,5334.266778563222
43,7755.625233156144
44,6736.066787109375
45,4796.0494079596
46,6545.407003175059
47,7195.3593493646185
48,11641.866982421874
49,5761.145241697372
50,8099.990708007813
51,6802.409038087784
52,8862.225839841289
53,6290.906425781865
54,9113.544645996093
55,4558.551383058488
56,4830.220924072881
57,5966.059389649668
58,5693.463284912725
59,8882.340905760488
60,7612.875983887334
61,5455.834439695418
62,7470.111343994141
63,6348.369007567744
64,9917.106972643936
65,3790.327494508067
66,12732.409636248938
67,4776.944351806025
68,5975.503942873556
69,8096.654790039062
70,4842.561079102793
71,6056.250375975332
72,6111.36107788209
73,7432.8097595202535
74,5494.086154783309
75,5459.634962160666
76,7507.337418214738
77,7503.003754884659
78,7209.4359997558595
79,4975.822729494034
80,6991.077178954462
81,11227.540776354876
82,6275.798603513163
83,4302.518717041015
84,6623.46224120909
85,5735.938764648437
86,5724.200046386103
87,7346.710034177225
88,3821.359323120425
89,7830.430885012228
90,5884.526110841075
91,6845.189685057363
92,6723.120626220088
93,4081.615633545537
94,5544.708084715566
95,5067.953656006474
96,7930.12317749085
97,8368.9365893567
98,5003.600162352284
99,4750.543898925781
100,6916.9850268573155
101,5668.119254150391
102,5970.4690441876055
103,7403.099841306131
104,6483.3921630840905
105,7412.38856445251
106,5490.588875732422
107,4301.430792233866
108,6761.734982912003
109,7823.842014160156
110,7851.645659180918
111,8156.410334473887
112,7734.995783692637
113,5448.523652342519
114,8460.824392089844
115,5595.036149902344
116,7099.7073364251655
117,8875.065468747538
118,6255.220856931746
119,9941.285163574219
120,7541.70949340574
121,7387.883322755137
122,5791.556395263056
123,6986.788485108653
124,7788.568144529403
125,6336.0384716784565
126,3757.358010252367
127,5252.617108154297
128,7633.476335447987
129,5497.235701903682
130,4380.469587401113
131,8171.932260742187
132,6311.8434472656245
133,5504.311782226562
134,5897.700004882812
135,5175.096694333475
136,7325.454859617294
137,6895.806805421153
138,6606.0448632812495
139,5458.927714846212
140,4970.632481689453
141,6197.420883791525
142,3601.7300543215965
143,6004.624207764287
144,5276.901350100119
145,8206.661206055918
146,7071.2854211444255
147,5994.414451901834
148,11448.452036132812
149,4953.335823973378
150,5061.919809570312
151,10407.08387207647
152,6554.933559569082
153,8235.5546997058
154,7207.178387449941
155,5466.502307128906
156,6110.001652832647
157,5403.6258325213785
158,8023.741704102793
159,11068.822070324812
160,6011.921528322775
161,3171.954907227178
162,4498.404339597762
163,8581.837990723887
164,8544.2906372058
165,5949.312465820312
166,6831.105098879416
167,4817.099935300887
168,5296.973370362559
169,3296.028955687861
170,4907.56626953125
171,5954.772530515731
172,7166.339604490957
173,6849.997091066915
174,6975.635332031866
175,7769.21250976501
176,8945.408801270762
177,7387.848212889394
178,4870.302680662831
179,9247.945202639181
180,10089.04863035878
181,5808.988442385275
182,7592.2520654303025
183,5219.961328123769
184,6408.0485607904
185,4099.6024645971465
186,7014.507962648331
187,5156.708023681025
188,9077.40264892455
189,6965.277200929581
190,8003.758901368418
191,7660.963991699834
192,5398.3985510278535
193,8416.118955080587
194,18130.084106445312
195,10091.605878918563
196,5559.184891357422
197,2829.349975586861
198,5915.3708471673535
199,8148.280236813945
200,5605.8083850097655
201,12513.781960449218
202,18300.775756835938
203,3921.5735742162874
204,5164.448786620478
205,9149.493298339843
206,4801.172802736222
207,8461.853159180919
208,6646.7648498529
209,7447.181717527449
210,4695.230954591075
211,6267.550190429072
212,5888.760216063838
213,7197.102337647099
214,9215.31852050535
215,6108.080950925887
216,5749.289650878291
217,6989.95053710876
218,5031.466812744141
219,5030.9254956048535
220,7457.642532960215
221,5625.611069337168
222,5564.727921143193
223,7100.253944093028
224,6171.789000242909
225,5684.232998046875
226,7113.199864500106
227,6989.073511961044
228,8295.198181153575
229,6726.798504638672
230,7450.854064941406
231,5687.3217041034095
232,3784.586550902705
233,6144.346794435441
234,6770.5978186029
235,5831.175230714738
236,4371.337415769637
237,8411.417119139394
238,7069.116785890519
239,8935.018686523437
240,6784.721362305918
241,5589.379614259044
242,5180.229948729238
243,4358.235184327403
244,9470.382058104238
245,4859.912084962169
246,7485.7265759295815
247,14924.161127942
248,7142.736638184824
249,7742.561237791121
250,5237.908480225225
251,4520.050051270762
252,6970.21206054749
253,3931.4738342288233
254,5668.355163574219
255,10369.418203125
256,5161.082327879629
257,16041.308400878906
258,13619.607023950406
259,4873.641243898332
260,6762.20487792784
261,5880.121746824325
262,6791.600971677225
263,5444.438403320312
264,11088.192133807532
265,7550.0935363788
266,9552.633405761719
267,4242.210793457647
268,7257.919594729025
269,5087.193861082137
270,8087.442058105468
271,6700.501217039168
272,5918.778668215353
273,6324.3238012707625
274,6196.641492921769
275,7917.991757813731
276,9677.822192382813
277,5798.760891110818
278,9902.053498547468
279,6264.272708741465
280,9719.802526854237
281,5572.110130617081
282,5221.940947266856
283,5310.197043455801
284,10061.267109368844
285,6074.147027587275
286,7607.707619628906
287,6539.873111570419
288,8529.453593748769
289,4383.880053712169
290,8213.359975585938
291,6739.8697143567
292,3995.377993775953
293,13278.658989257812
294,17564.09579591075
295,6951.555496826172
296,6740.639726564963
297,9393.96423828002
298,10282.298127459875
299,11216.79667725225
300,5579.202563479025
301,7362.005429689347
302,5573.463543703019
303,8094.169204104024
304,3865.711737671822
305,5970.475056152343
306,5388.267191163956
307,5517.879820556025
308,7305.249373777449
309,5234.9674279779
310,4776.793571776729
311,6839.944848630965
312,4007.056472167353
313,4673.790611572881
314,6051.694750976562
315,6259.573037108759
316,9075.019506834706
317,8369.064042971211
318,7132.265722655019
319,6123.676944578847
320,6004.756470945418
321,11390.702563458093
322,7252.970065917353
323,5247.4884228491
324,4690.878533933084
325,7745.437360838613
326,4439.960124511718
327,6856.005687257706
328,3399.082416383375
329,5067.994296876847
330,7710.146176756582
331,6026.711437987666
332,5249.834050290506
333,8613.436867677012
334,9552.876289061269
335,11799.927258313093
336,6005.50171386534
337,9055.008327635487
338,2883.883649290761
339,5079.114744872431
340,6205.0207263177435
341,4343.642467043478
342,7744.224868164678
343,4993.758338624894
344,4910.5994250463655
345,8440.2730981433
346,10717.802795428624
347,8958.499008789062
348,5294.077047120988
349,5018.980927733144
350,7997.961926271993
351,7008.184339597146
352,6039.529423829355
353,5135.230406495988
354,6686.450057372432
355,9684.503166506367
356,4282.52292846926
357,6098.682569580694
358,7680.486278074324
359,7973.644257811884
360,13014.000839868375
361,5161.492343752463
362,13849.12741456925
363,6606.0426989739935
364,5032.408767089229
365,3555.2472405984313
366,5977.3904968255565
367,6127.361315917969
368,5560.589526364724
369,7014.596939699113
370,4849.200450438222
371,4622.143521728515
372,7018.070892333984
373,3428.276267700811
374,7376.572415773947
375,6719.287158202509
376,7242.706202390731
377,8473.978085935038
378,5375.138026122431
379,8785.779643557149
380,6112.986953125615
381,5240.7365075677435
382,5649.166180419306
383,4994.8626159667965
384,10286.839804712125
385,6278.680979005753
386,4700.53975829955
387,7177.189273681025
388,8342.033776854238
389,7123.204732667863
390,6032.201081541121
391,8159.025297854024
392,5403.755690919816
393,5874.227858886718
394,5872.000306397716
395,8460.235700682362
396,6257.5328173840435
397,6179.051691894531
398,5644.711075440068
399,4930.206840821544
400,3742.6265368643108
401,5380.268394773543
402,8287.842424317638
403,8367.443217770975
404,10150.140273425188
405,11169.409904766688
406,7936.227003175675
407,5777.564633789062
408,5020.37113403074
409,10451.480534674125
410,10437.805964361625
411,7400.021956788956
412,8328.64441406127
413,8007.521909179687
414,5739.080616455078
415,3834.4617950417905
416,10140.827502422937
417,6616.644675290506
418,6334.155765380244
419,6063.411345216691
420,3000.7073907449158
421,11474.812329126187
422,6020.406812745988
423,5313.671477048934
424,4784.134659424443
425,5512.467611081522
426,6292.269938966075
427,8247.23618408203
428,6332.206927491465
429,5062.516196290293
430,4935.386988525391
431,4028.1673596209876
432,3194.8668585223545
433,6785.60800659426
434,17013.505805676374
435,4480.90736328125
436,5549.081667479853
437,6571.325537106913
438,5391.4354956054685
439,5202.1841943365525
440,4884.894195554793
441,3855.0786193869203
442,7259.709957273543
443,6861.060545654912
444,3904.853704224556
445,8502.858112791737
446,5554.82381347841
447,4702.027598877568
448,8462.913669434825
449,7594.716489259659
450,9041.531430665293
451,5427.44571045045
452,6504.794991455694
453,4732.2564697241
454,4929.638349608759
455,14560.721137713781
456,9901.560998510531
457,6355.161082761824
458,5522.161540529191
459,4764.406282958984
460,5719.574442138672
461,5052.141953123152
462,10697.836826184188
463,4964.6736645513965
464,5445.903398439963
465,7061.956778565684
466,4561.4469848614335
467,6267.795478513778
468,7211.504836426397
469,7181.042460939347
470,7048.94953613035
471,4039.782952879012
472,5378.6391528308
473,6681.319929196756
474,8713.808271485606
475,8231.785920410157
476,6845.0251977539065
477,4539.650493164062
478,7725.529346924443
479,5878.19070434755
480,4534.566055906972
481,7017.671938474715
482,7053.446484375
483,6363.841154787004
484,6036.469815673213
485,6011.252757568359
486,6232.3410095221
487,5484.935466308593
488,6682.217875975947
489,6287.975954592306
490,6177.663890380244
491,9133.711655273437
492,5930.213902587275
493,4524.425557862559
494,11426.575705584875
495,5908.594403074325
496,3316.863292845756
497,7555.419414064347
498,8762.57875732545
499,10029.674965821543
500,4864.194285887441
501,5849.956602785665
502,5767.655716554582
503,7105.015659179688
504,5708.634833982528
505,8385.271813966074
506,3193.0798626733613
507,5604.701943361222
508,5987.150557860713
509,5454.581787108144
510,5012.190054932871
511,6790.001068115234
512,7970.031068116466
513,5660.889267579356
514,8121.6602270520125
515,6855.325614011825
516,8456.888720701894
517,4775.042888182363
518,6466.637303465566
519,6512.185377199113
520,7912.023081053457
521,7546.106162109375
522,5061.411918946544
523,8466.828659667968
524,7003.912479248047
525,7287.816364747325
526,4026.8254895025684
527,3962.6164031991657
528,8017.815111085832
529,6183.116981199325
530,8412.9547387683
531,6725.074754640519
532,5615.868803709091
533,8073.6746630847065
534,6601.5924035663
535,6731.313007811269
536,7867.881325681131
537,6117.449272461553
538,8993.413603514395
539,10663.529680157313
540,7032.779760742187
541,4899.499898684103
542,5570.884171141347
543,4179.2975256323025
544,1488.807540283203
545,8017.8177563476565
546,5238.1681970202535
547,8271.5451953125
548,4487.157880856912
549,6154.540678710322
550,5807.050906981806
551,9075.261428221425
552,5052.67653686585
553,5043.907247314453
554,5528.799709473887
555,7548.673751220703
556,5143.295815430303
557,7049.367728269637
558,7400.252094727178
559,8148.218193359375
560,7556.9880554180745
561,6835.491186524669
562,5834.418323973378
563,4684.287739258428
564,4965.767120361944
565,10344.078020019531
566,9168.479558103007
567,6775.255166016241
568,14751.984763195906
569,5745.688966065069
570,4989.120469968856
571,5911.790603028575
572,8265.205219726562
573,9686.666511248937
574,6634.369384765625
575,8026.19674926573
576,7761.584290769637
577,8481.481977536601
578,6518.596293947159
579,5573.411119386613
580,4718.115130615234
581,4911.204468993526
582,3921.198187257706
583,5212.9100170879965
584,8207.90207519408
585,15896.389794921875
586,6695.033457030019
587,5046.069630128184
588,7094.664742433488
589,4411.331157229025
590,6019.6543554712125
591,4278.453791506369
592,8929.635334473887
593,6304.48264038209
594,6115.677186279912
595,12805.389575170688
596,11637.662456073156
597,5812.322436524669
598,6789.724277346213
599,3854.6749761984433
600,5379.864871826787
601,5206.469281004012
602,8208.656696778575
603,4677.002683106084
604,4322.374066162724
605,5814.504298093856
606,5427.161945800781
607,7004.520408933699
