Id,Sales
1,3973.0418248533033
2,7165.030130857674
3,8783.908328319461
4,7351.9453749019185
5,6908.336107909732
6,5602.2736851562495
7,7240.793188183169
8,7680.680236230043
9,5044.207621289062
10,5422.510234864557
11,6541.4685190438195
12,7814.302139355043
13,6923.435259374149
14,8530.666637696162
15,5609.659366406249
16,4584.13633828125
17,5337.377747752631
18,9288.566836523438
19,10246.100505451739
20,9448.017219139776
21,7416.860902733523
22,4265.418392579826
23,5548.004333789487
24,4043.462762109375
25,7313.091858105893
26,10350.143328528382
27,9152.344358789062
28,5476.248355957457
29,4836.530969824644
30,4295.560216991762
31,5640.57796025263
32,10022.288772660502
33,6291.056995311649
34,5097.6698282222305
35,5108.797662012569
36,7478.253120410581
37,3493.2914455088758
38,7207.573593162787
39,4202.164306055113
40,6704.496791896232
41,6704.261290723933
42,5256.364063182743
43,7650.509697950495
44,6637.3280085937495
45,4770.554571387143
46,6457.348278809444
47,7081.298619433169
48,11507.706766406249
49,5688.371527733099
50,8007.680091796875
51,6699.584371290339
52,8761.938897654549
53,6213.278533008237
54,8989.246175976561
55,4482.275650489557
56,4769.394863379332
57,5884.4126320321
58,5632.1887174808935
59,8758.569977928837
60,7475.97653789105
61,5362.92748915888
62,7377.504038964843
63,6318.363479589419
64,9769.438919522745
65,3725.411440869991
66,12562.136970129945
67,4699.919170019106
68,5931.128954884513
69,7974.965077734376
70,4819.373437500851
71,5948.150013280399
72,6019.810309864132
73,7342.39210517493
74,5426.369971873724
75,5403.33815185717
76,7438.0308301770565
77,7407.9474064465885
78,7147.8661438476565
79,4914.950985352838
80,6906.438809472231
81,11073.393910538369
82,6170.740860935799
83,4256.210235058593
84,6526.648010740912
85,5671.810887890624
86,5695.142779687075
87,7264.371948045175
88,3766.257866162322
89,7718.095117091545
90,5795.719577930538
91,6788.4245068350865
92,6632.699499315981
93,4012.366759277769
94,5451.436062596806
95,5029.660345605894
96,7819.569354199644
97,8283.739055274289
98,4936.480476854618
99,4678.795516992188
100,6814.385402345026
101,5608.459482714844
102,5883.196848924505
103,7282.8950501936115
104,6386.195149803412
105,7304.331731835512
106,5426.662307519531
107,4252.8742057600175
108,6684.633938673151
109,7608.525206835938
110,7733.1129679696
111,8034.425896289913
112,7624.106727539913
113,5401.723412108525
114,8333.186043164062
